groups,Ex,Ey,Px,Py,XLimit,YLimit,ProbX,rounds,epsilon,saveAllocation,computeEndowment,plotResult,delay,pause,weightVector
"[[1,2,3,4,5,6,7,8,9,10,11,12]]",0,50,100,62,100,100,0.2,1,2.0,TRUE,FALSE,FALSE,0.2,FALSE,"[0.012926, 0.006463, 0.003231, 0.001616, 0.000808]"
"[[1,2,3,4,5,6,7,8,9,10,11,12]]",0,50,34,100,100,100,0.34,1,2.0,TRUE,FALSE,FALSE,0.2,FALSE,"[0.012926, 0.006463, 0.003231, 0.001616, 0.000808]"
"[[1,2,3,4,5,6,7,8,9,10,11,12]]",0,50,100,76,100,100,0.72,1,2.0,TRUE,FALSE,FALSE,0.2,FALSE,"[0.012926, 0.006463, 0.003231, 0.001616, 0.000808]"
"[[1,2,3,4,5,6,7,8,9,10,11,12]]",0,50,100,48,100,100,0.16,1,2.0,TRUE,FALSE,FALSE,0.2,FALSE,"[0.012926, 0.006463, 0.003231, 0.001616, 0.000808]"
"[[1,2,3,4,5,6,7,8,9,10,11,12]]",100,0,100,62,100,100,0.2,1,2.0,TRUE,FALSE,FALSE,0.2,FALSE,"[0.012926, 0.006463, 0.003231, 0.001616, 0.000808]"
"[[1,2,3,4,5,6,7,8,9,10,11,12]]",100,0,34,100,100,100,0.34,1,2.0,TRUE,FALSE,FALSE,0.2,FALSE,"[0.012926, 0.006463, 0.003231, 0.001616, 0.000808]"
"[[1,2,3,4,5,6,7,8,9,10,11,12]]",100,0,100,76,100,100,0.72,1,2.0,TRUE,FALSE,FALSE,0.2,FALSE,"[0.012926, 0.006463, 0.003231, 0.001616, 0.000808]"
"[[1,2,3,4,5,6,7,8,9,10,11,12]]",100,0,100,48,100,100,0.16,1,2.0,TRUE,FALSE,FALSE,0.2,FALSE,"[0.012926, 0.006463, 0.003231, 0.001616, 0.000808]"
"[[1,2,3,4,5,6,7,8,9,10,11,12]]",100,0,100,48,100,100,0.16,5,2.0,FALSE,TRUE,TRUE,0.2,FALSE,"[0.012926, 0.006463, 0.003231, 0.001616, 0.000808]"
"[[1,2,3,4,5,6,7,8,9,10,11,12]]",100,0,100,48,100,100,0.16,5,2.0,FALSE,TRUE,TRUE,0.2,FALSE,"[0.012926, 0.006463, 0.003231, 0.001616, 0.000808]"
